SID,DeviceID,ObservationTimestamp,LocalTimestamp,DissolvedOxygen,WaterConductivity,WaterPh,WaterTemperature
2021-10-06T22:08:46Z_13la10psdn9,13la10psdn9,10/6/2021 10:08:46 PM,2021-10-07 06:08:46,2.66,322.96,4.96,18.18
2021-10-06T14:54:24Z_13la10psdn9,13la10psdn9,10/6/2021 2:54:24 PM,2021-10-06 22:54:24,2.78,327.21,5.17,19.64
2021-10-06T13:05:40Z_13la10psdn9,13la10psdn9,10/6/2021 1:05:40 PM,2021-10-06 21:05:40,2.82,327.56,5.34,20.19
2021-10-06T12:50:21Z_13la10psdn9,13la10psdn9,10/6/2021 12:50:21 PM,2021-10-06 20:50:21,2.83,327.34,5.37,20.25
2021-10-06T10:46:13Z_13la10psdn9,13la10psdn9,10/6/2021 10:46:13 AM,2021-10-06 18:46:13,2.89,330.64,5.81,20.78
2021-10-06T05:20:10Z_13la10psdn9,13la10psdn9,10/6/2021 5:20:10 AM,2021-10-06 13:20:10,3.05,339.91,6.33,21.06
2021-10-05T23:07:51Z_13la10psdn9,13la10psdn9,10/5/2021 11:07:51 PM,2021-10-06 07:07:51,2.72,324.17,4.88,17.84
2021-10-05T21:34:46Z_13la10psdn9,13la10psdn9,10/5/2021 9:34:46 PM,2021-10-06 05:34:46,2.7,325.87,4.98,18.17
2021-10-05T21:03:43Z_13la10psdn9,13la10psdn9,10/5/2021 9:03:43 PM,2021-10-06 05:03:43,2.71,326.74,5.01,18.32
2021-10-05T20:32:48Z_13la10psdn9,13la10psdn9,10/5/2021 8:32:48 PM,2021-10-06 04:32:48,2.72,327.03,5.04,18.42
2021-10-05T17:42:06Z_13la10psdn9,13la10psdn9,10/5/2021 5:42:06 PM,2021-10-06 01:42:06,2.78,328.25,5.08,19.03
2021-10-05T16:08:54Z_13la10psdn9,13la10psdn9,10/5/2021 4:08:54 PM,2021-10-06 00:08:54,2.83,329.71,5.16,19.35
2021-10-05T15:53:29Z_13la10psdn9,13la10psdn9,10/5/2021 3:53:29 PM,2021-10-05 23:53:29,2.82,329.09,5.17,19.41
2021-10-05T15:37:46Z_13la10psdn9,13la10psdn9,10/5/2021 3:37:46 PM,2021-10-05 23:37:46,2.82,329.6,5.18,19.45
2021-10-05T14:35:54Z_13la10psdn9,13la10psdn9,10/5/2021 2:35:54 PM,2021-10-05 22:35:54,2.87,332.44,5.2,19.7
2021-10-05T13:49:09Z_13la10psdn9,13la10psdn9,10/5/2021 1:49:09 PM,2021-10-05 21:49:09,2.87,333.47,5.27,19.96
2021-10-05T13:33:44Z_13la10psdn9,13la10psdn9,10/5/2021 1:33:44 PM,2021-10-05 21:33:44,2.92,334.42,5.33,20.03
2021-10-05T13:18:13Z_13la10psdn9,13la10psdn9,10/5/2021 1:18:13 PM,2021-10-05 21:18:13,2.92,334.49,5.36,20.1
2021-10-05T13:02:54Z_13la10psdn9,13la10psdn9,10/5/2021 1:02:54 PM,2021-10-05 21:02:54,2.93,332.08,5.39,20.18
2021-10-03T16:49:30Z_13la10psdn9,13la10psdn9,10/3/2021 4:49:30 PM,2021-10-04 00:49:30,2.84,330.88,5.12,19.3
2021-10-03T16:33:47Z_13la10psdn9,13la10psdn9,10/3/2021 4:33:47 PM,2021-10-04 00:33:47,2.84,331.12,5.11,19.35
2021-10-03T15:47:20Z_13la10psdn9,13la10psdn9,10/3/2021 3:47:20 PM,2021-10-03 23:47:20,2.85,331.32,5.1,19.48
2021-10-03T09:03:48Z_13la10psdn9,13la10psdn9,10/3/2021 9:03:48 AM,2021-10-03 17:03:48,3.04,339.53,6,21.21
2021-10-01T15:41:12Z_13la10psdn9,13la10psdn9,10/1/2021 3:41:12 PM,2021-10-01 23:41:12,2.86,338.62,5.02,19.78
2021-09-29T08:51:44Z_13la10psdn9,13la10psdn9,9/29/2021 8:51:44 AM,2021-09-29 16:51:44,3.15,343.92,5.78,21.79
2021-09-29T08:05:10Z_13la10psdn9,13la10psdn9,9/29/2021 8:05:10 AM,2021-09-29 16:05:10,3.22,345.6,5.71,21.83
2021-09-29T04:43:09Z_13la10psdn9,13la10psdn9,9/29/2021 4:43:09 AM,2021-09-29 12:43:09,3.12,344.18,5.31,21.43
2021-09-29T03:56:48Z_13la10psdn9,13la10psdn9,9/29/2021 3:56:48 AM,2021-09-29 11:56:48,3.17,346.8,5.36,21.38
2021-09-29T03:10:16Z_13la10psdn9,13la10psdn9,9/29/2021 3:10:16 AM,2021-09-29 11:10:16,3.17,345.69,5.31,21
2021-09-29T01:52:46Z_13la10psdn9,13la10psdn9,9/29/2021 1:52:46 AM,2021-09-29 09:52:46,3.11,343.22,5.12,20.24
2021-09-28T22:15:20Z_13la10psdn9,13la10psdn9,9/28/2021 10:15:20 PM,2021-09-29 06:15:20,2.97,338.47,4.89,19.96
2021-09-28T20:57:39Z_13la10psdn9,13la10psdn9,9/28/2021 8:57:39 PM,2021-09-29 04:57:39,2.99,338.56,4.96,20.15
2021-09-27T08:45:29Z_13la10psdn9,13la10psdn9,9/27/2021 8:45:29 AM,2021-09-27 16:45:29,3.07,329.18,5.59,20.67
2021-09-25T05:48:27Z_13la10psdn9,13la10psdn9,9/25/2021 5:48:27 AM,2021-09-25 13:48:27,3,327,5.85,20.42
2021-09-25T02:42:27Z_13la10psdn9,13la10psdn9,9/25/2021 2:42:27 AM,2021-09-25 10:42:27,2.86,313.43,5.19,18.56
2021-09-24T23:05:20Z_13la10psdn9,13la10psdn9,9/24/2021 11:05:20 PM,2021-09-25 07:05:20,2.69,308.8,4.9,17.88
2021-09-24T17:08:25Z_13la10psdn9,13la10psdn9,9/24/2021 5:08:25 PM,2021-09-25 01:08:25,2.78,315.01,5.18,19.38
2021-09-22T18:50:42Z_13la10psdn9,13la10psdn9,9/22/2021 6:50:42 PM,2021-09-23 02:50:42,2.73,303.69,5.13,19.72
2021-09-22T18:35:24Z_13la10psdn9,13la10psdn9,9/22/2021 6:35:24 PM,2021-09-23 02:35:24,2.73,303.84,5.14,19.76
2021-09-22T15:13:22Z_13la10psdn9,13la10psdn9,9/22/2021 3:13:22 PM,2021-09-22 23:13:22,2.82,305.48,5.21,20.43
2021-09-21T22:55:49Z_13la10psdn9,13la10psdn9,9/21/2021 10:55:49 PM,2021-09-22 06:55:49,2.5,285.35,4.84,18.61
2021-09-21T18:47:50Z_13la10psdn9,13la10psdn9,9/21/2021 6:47:50 PM,2021-09-22 02:47:50,2.56,288.76,5.2,19.38
2021-09-21T18:32:13Z_13la10psdn9,13la10psdn9,9/21/2021 6:32:13 PM,2021-09-22 02:32:13,2.56,288.83,5.21,19.41
2021-09-21T18:01:17Z_13la10psdn9,13la10psdn9,9/21/2021 6:01:17 PM,2021-09-22 02:01:17,2.56,289.17,5.22,19.51
2021-09-21T13:21:40Z_13la10psdn9,13la10psdn9,9/21/2021 1:21:40 PM,2021-09-21 21:21:40,2.67,291.8,5.52,20.31
2021-09-21T00:26:08Z_13la10psdn9,13la10psdn9,9/21/2021 12:26:08 AM,2021-09-21 08:26:08,2.57,274.59,5.04,17.94
2021-09-20T01:55:58Z_13la10psdn9,13la10psdn9,9/20/2021 1:55:58 AM,2021-09-20 09:55:58,2.65,272.98,5.28,18.15
2021-09-19T20:14:35Z_13la10psdn9,13la10psdn9,9/19/2021 8:14:35 PM,2021-09-20 04:14:35,2.53,275.21,5.54,18.28
2021-09-19T13:31:21Z_13la10psdn9,13la10psdn9,9/19/2021 1:31:21 PM,2021-09-19 21:31:21,2.66,281.68,5.76,19.65
2021-09-19T09:22:53Z_13la10psdn9,13la10psdn9,9/19/2021 9:22:53 AM,2021-09-19 17:22:53,2.77,282.94,6.21,20.25
2021-09-18T13:43:36Z_13la10psdn9,13la10psdn9,9/18/2021 1:43:36 PM,2021-09-18 21:43:36,2.55,271.77,5.74,18.84
2021-09-18T12:57:03Z_13la10psdn9,13la10psdn9,9/18/2021 12:57:03 PM,2021-09-18 20:57:03,2.57,271.33,5.82,18.87
2021-09-18T10:22:04Z_13la10psdn9,13la10psdn9,9/18/2021 10:22:04 AM,2021-09-18 18:22:04,2.64,272.06,5.91,19.2
2021-09-18T09:35:13Z_13la10psdn9,13la10psdn9,9/18/2021 9:35:13 AM,2021-09-18 17:35:13,2.65,273.13,5.86,19.4
2021-09-18T08:02:19Z_13la10psdn9,13la10psdn9,9/18/2021 8:02:19 AM,2021-09-18 16:02:19,2.74,272.48,5.77,19.66
2021-09-18T05:58:00Z_13la10psdn9,13la10psdn9,9/18/2021 5:58:00 AM,2021-09-18 13:58:00,2.74,273.46,5.93,19.27
2021-09-17T05:55:13Z_13la10psdn9,13la10psdn9,9/17/2021 5:55:13 AM,2021-09-17 13:55:13,2.75,270.21,5.66,18.96
2021-09-17T02:48:49Z_13la10psdn9,13la10psdn9,9/17/2021 2:48:49 AM,2021-09-17 10:48:49,2.62,264.7,5.52,17.62
2021-09-15T22:37:34Z_13la10psdn9,13la10psdn9,9/15/2021 10:37:34 PM,2021-09-16 06:37:34,2.44,268.41,4.93,17.55
2021-09-15T21:51:07Z_13la10psdn9,13la10psdn9,9/15/2021 9:51:07 PM,2021-09-16 05:51:07,2.48,269.19,4.9,17.72
2021-09-15T21:35:30Z_13la10psdn9,13la10psdn9,9/15/2021 9:35:30 PM,2021-09-16 05:35:30,2.48,269.47,4.93,17.76
2021-09-15T21:04:22Z_13la10psdn9,13la10psdn9,9/15/2021 9:04:22 PM,2021-09-16 05:04:22,2.47,269.89,5.04,17.84
2021-09-15T18:29:12Z_13la10psdn9,13la10psdn9,9/15/2021 6:29:12 PM,2021-09-16 02:29:12,2.51,271.05,5.08,18.25
2021-09-15T08:55:10Z_13la10psdn9,13la10psdn9,9/15/2021 8:55:10 AM,2021-09-15 16:55:10,2.69,273.61,5.56,19.44
2021-09-15T06:04:36Z_13la10psdn9,13la10psdn9,9/15/2021 6:04:36 AM,2021-09-15 14:04:36,2.79,278.37,5.89,19.92
2021-09-14T22:03:34Z_13la10psdn9,13la10psdn9,9/14/2021 10:03:34 PM,2021-09-15 06:03:34,2.44,263.89,5.04,17.45
2021-09-14T02:24:17Z_13la10psdn9,13la10psdn9,9/14/2021 2:24:17 AM,2021-09-14 10:24:17,2.69,264.89,5.61,17.85
2021-09-13T01:34:28Z_13la10psdn9,13la10psdn9,9/13/2021 1:34:28 AM,2021-09-13 09:34:28,2.63,259.31,5.29,17.16
2021-09-12T21:26:11Z_13la10psdn9,13la10psdn9,9/12/2021 9:26:11 PM,2021-09-13 05:26:11,2.42,258.46,5,17
2021-09-12T17:18:07Z_13la10psdn9,13la10psdn9,9/12/2021 5:18:07 PM,2021-09-13 01:18:07,2.45,261.86,5.35,17.7
2021-09-12T06:57:08Z_13la10psdn9,13la10psdn9,9/12/2021 6:57:08 AM,2021-09-12 14:57:08,2.85,275.7,5.87,19.89
2021-09-12T06:10:53Z_13la10psdn9,13la10psdn9,9/12/2021 6:10:53 AM,2021-09-12 14:10:53,2.82,274.93,6.01,19.66
2021-09-11T23:11:56Z_13la10psdn9,13la10psdn9,9/11/2021 11:11:56 PM,2021-09-12 07:11:56,2.39,257.02,4.97,16.78
2021-09-11T16:12:40Z_13la10psdn9,13la10psdn9,9/11/2021 4:12:40 PM,2021-09-12 00:12:40,2.49,264.56,5.84,18.07
2021-09-11T00:57:17Z_13la10psdn9,13la10psdn9,9/11/2021 12:57:17 AM,2021-09-11 08:57:17,2.59,262.54,4.85,17.47
2021-09-10T06:20:03Z_13la10psdn9,13la10psdn9,9/10/2021 6:20:03 AM,2021-09-10 14:20:03,2.72,274.4,5.55,19.75
2021-09-10T05:33:30Z_13la10psdn9,13la10psdn9,9/10/2021 5:33:30 AM,2021-09-10 13:33:30,2.8,275.17,5.69,19.7
2021-09-10T05:17:54Z_13la10psdn9,13la10psdn9,9/10/2021 5:17:54 AM,2021-09-10 13:17:54,2.79,274.24,5.59,19.54
2021-09-10T03:14:03Z_13la10psdn9,13la10psdn9,9/10/2021 3:14:03 AM,2021-09-10 11:14:03,2.71,268.18,5.52,18.33
2021-09-10T01:40:45Z_13la10psdn9,13la10psdn9,9/10/2021 1:40:45 AM,2021-09-10 09:40:45,2.6,262.53,5.15,17.38
2021-09-10T01:09:56Z_13la10psdn9,13la10psdn9,9/10/2021 1:09:56 AM,2021-09-10 09:09:56,2.57,261.21,4.88,17.13
2021-09-08T16:50:19Z_13la10psdn9,13la10psdn9,9/8/2021 4:50:19 PM,2021-09-09 00:50:19,2.68,274.86,5.32,20.05
2021-09-08T14:45:58Z_13la10psdn9,13la10psdn9,9/8/2021 2:45:58 PM,2021-09-08 22:45:58,2.69,274.67,5.35,20.13
2021-09-08T14:14:50Z_13la10psdn9,13la10psdn9,9/8/2021 2:14:50 PM,2021-09-08 22:14:50,2.7,274.89,5.36,20.16
2021-09-08T08:33:28Z_13la10psdn9,13la10psdn9,9/8/2021 8:33:28 AM,2021-09-08 16:33:28,2.91,279.07,5.74,21.02
2021-09-08T08:18:03Z_13la10psdn9,13la10psdn9,9/8/2021 8:18:03 AM,2021-09-08 16:18:03,2.89,279.32,5.85,21.03
2021-09-08T08:02:26Z_13la10psdn9,13la10psdn9,9/8/2021 8:02:26 AM,2021-09-08 16:02:26,2.94,279.7,5.79,21.06
2021-09-08T07:47:07Z_13la10psdn9,13la10psdn9,9/8/2021 7:47:07 AM,2021-09-08 15:47:07,2.94,279.8,5.8,21.02
2021-09-08T07:16:05Z_13la10psdn9,13la10psdn9,9/8/2021 7:16:05 AM,2021-09-08 15:16:05,2.92,279.17,5.86,20.94
2021-09-08T07:00:34Z_13la10psdn9,13la10psdn9,9/8/2021 7:00:34 AM,2021-09-08 15:00:34,2.95,279.55,5.83,20.9
2021-09-08T06:45:09Z_13la10psdn9,13la10psdn9,9/8/2021 6:45:09 AM,2021-09-08 14:45:09,2.94,279.17,5.84,20.84
2021-09-08T06:13:49Z_13la10psdn9,13la10psdn9,9/8/2021 6:13:49 AM,2021-09-08 14:13:49,2.93,278.16,5.77,20.67
2021-09-08T05:58:24Z_13la10psdn9,13la10psdn9,9/8/2021 5:58:24 AM,2021-09-08 13:58:24,2.92,277.61,5.7,20.55
2021-09-08T05:42:47Z_13la10psdn9,13la10psdn9,9/8/2021 5:42:47 AM,2021-09-08 13:42:47,2.9,276.86,5.71,20.45
2021-09-08T05:27:28Z_13la10psdn9,13la10psdn9,9/8/2021 5:27:28 AM,2021-09-08 13:27:28,2.87,276.13,5.67,20.31
2021-09-08T05:11:45Z_13la10psdn9,13la10psdn9,9/8/2021 5:11:45 AM,2021-09-08 13:11:45,2.85,275.46,5.68,20.17
2021-09-08T04:56:14Z_13la10psdn9,13la10psdn9,9/8/2021 4:56:14 AM,2021-09-08 12:56:14,2.84,274.75,5.66,20.07
2021-09-08T04:40:49Z_13la10psdn9,13la10psdn9,9/8/2021 4:40:49 AM,2021-09-08 12:40:49,2.82,273.74,5.64,19.89
2021-09-08T04:25:24Z_13la10psdn9,13la10psdn9,9/8/2021 4:25:24 AM,2021-09-08 12:25:24,2.81,272.61,5.68,19.71
2021-09-08T04:09:41Z_13la10psdn9,13la10psdn9,9/8/2021 4:09:41 AM,2021-09-08 12:09:41,2.8,271.61,5.66,19.5
2021-09-08T03:54:10Z_13la10psdn9,13la10psdn9,9/8/2021 3:54:10 AM,2021-09-08 11:54:10,2.79,270.55,5.69,19.3
2021-09-08T03:38:51Z_13la10psdn9,13la10psdn9,9/8/2021 3:38:51 AM,2021-09-08 11:38:51,2.78,269.34,5.65,19.1
2021-09-08T03:23:14Z_13la10psdn9,13la10psdn9,9/8/2021 3:23:14 AM,2021-09-08 11:23:14,2.77,267.97,5.67,18.93
2021-09-08T03:07:37Z_13la10psdn9,13la10psdn9,9/8/2021 3:07:37 AM,2021-09-08 11:07:37,2.77,266.8,5.63,18.78
2021-09-08T02:52:05Z_13la10psdn9,13la10psdn9,9/8/2021 2:52:05 AM,2021-09-08 10:52:05,2.76,265.73,5.58,18.61
2021-09-08T02:36:41Z_13la10psdn9,13la10psdn9,9/8/2021 2:36:41 AM,2021-09-08 10:36:41,2.74,264.32,5.56,18.46
2021-09-08T02:21:04Z_13la10psdn9,13la10psdn9,9/8/2021 2:21:04 AM,2021-09-08 10:21:04,2.72,263.13,5.49,18.26
2021-09-08T02:05:33Z_13la10psdn9,13la10psdn9,9/8/2021 2:05:33 AM,2021-09-08 10:05:33,2.71,262,5.5,18.11
2021-09-08T01:50:03Z_13la10psdn9,13la10psdn9,9/8/2021 1:50:03 AM,2021-09-08 09:50:03,2.71,260.95,5.41,17.99
2021-09-08T01:34:31Z_13la10psdn9,13la10psdn9,9/8/2021 1:34:31 AM,2021-09-08 09:34:31,2.69,260.23,5.36,17.84
2021-09-08T01:19:00Z_13la10psdn9,13la10psdn9,9/8/2021 1:19:00 AM,2021-09-08 09:19:00,2.68,259.38,5.3,17.73
2021-09-08T01:03:47Z_13la10psdn9,13la10psdn9,9/8/2021 1:03:47 AM,2021-09-08 09:03:47,2.68,258.8,5.14,17.63
2021-09-08T00:47:57Z_13la10psdn9,13la10psdn9,9/8/2021 12:47:57 AM,2021-09-08 08:47:57,2.65,258.2,5.08,17.55
2021-09-08T00:32:39Z_13la10psdn9,13la10psdn9,9/8/2021 12:32:39 AM,2021-09-08 08:32:39,2.64,257.76,4.96,17.49
